Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1	Spectrogram 1	1	1.756300000	1.881747985	0.000	410.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	1.7563	70.312	0.000	23.438	93.750	304.688	70.312	304.688	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	aquatic	pulse	MGV
3	Spectrogram 1	1	4.605700000	4.874517111	0.000	1157.500	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	4.6057	93.750	0.000	46.875	234.375	820.312	187.500	820.312	0.4167	0.0000	0.2500	0.7500	1.0000	0.1280	0.2560	green	aquatic	pulse	MGV
8	Spectrogram 1	1	6.819000000	6.971329696	58.600	468.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	6.8190	117.188	70.312	93.750	187.500	398.438	93.750	328.125	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	aquatic	pulse	MGV
10	Spectrogram 1	1	7.992800000	8.449789089	0.000	2652.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	7.9928	164.062	0.000	70.312	562.500	2062.500	492.188	2062.500	0.4762	0.0476	0.1905	0.7619	0.9524	0.2560	0.4053	green	geophonic	chain	MGV
11	Spectrogram 1	1	8.467700000	8.718595970	0.000	571.400	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	8.4677	93.750	0.000	23.438	164.062	445.312	140.625	445.312	0.3636	0.0000	0.1818	0.7273	1.0000	0.1280	0.2347	green	aquatic	harmonic	MGV
13	Spectrogram 1	1	10.618300000	10.967762244	0.000	322.300	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	10.6183	70.312	0.000	23.438	140.625	257.812	117.188	257.812	0.3125	0.0000	0.1875	0.7500	1.0000	0.1920	0.3413	green	geophonic	harmonic	MGV
14	Spectrogram 1	1	11.836900000	12.051953688	0.000	1011.000	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	11.8369	93.750	0.000	23.438	234.375	726.562	210.938	726.562	0.4444	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	aquatic	pulse	MGV
15	Spectrogram 1	1	11.164900000	11.845903348	0.000	424.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	11.1649	164.062	23.438	70.312	234.375	328.125	164.062	304.688	0.8387	0.0323	0.3548	0.9032	1.0000	0.3627	0.6400	green	geophonic	harmonic	MGV
16	Spectrogram 1	1	12.500000000	12.992831370	0.000	424.900	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	12.5000	93.750	0.000	46.875	187.500	351.562	140.625	351.562	0.4348	0.0435	0.1739	0.7391	0.9565	0.2773	0.4480	green	geophonic	harmonic	MGV
17	Spectrogram 1	1	13.028700000	13.163108556	0.000	791.200	S1130_048K_MGV_10457639_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_150000.flac	13.0287	70.312	0.000	23.438	140.625	539.062	117.188	539.062	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	aquatic	pulse	MGV
