Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
1	Spectrogram 1	1	1.771400000	1.922153716	42.600	1279.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	1.7714	187.500	46.875	93.750	421.875	1054.688	328.125	1007.812	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
5	Spectrogram 1	1	6.670900000	6.809090907	64.000	1215.200	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	6.6709	210.938	70.312	117.188	445.312	1031.250	328.125	960.938	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
7	Spectrogram 1	1	14.824100000	14.999979336	21.300	852.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	14.8241	117.188	23.438	46.875	257.812	656.250	210.938	632.812	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
8	Spectrogram 1	1	31.959800000	32.123116526	21.300	1087.300	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	31.9598	140.625	23.438	46.875	304.688	867.188	257.812	843.750	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
9	Spectrogram 1	1	59.208500000	59.346690907	319.800	2387.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	59.2085	1078.125	375.000	539.062	1687.500	2273.438	1148.438	1898.438	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
12	Spectrogram 1	1	58.618100000	59.434682631	191.900	2451.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	58.6181	1054.688	257.812	585.938	1523.438	2226.562	937.500	1968.750	0.5789	0.0526	0.3947	0.7895	0.8947	0.3200	0.6827	green	NA	chain	LVR
13	Spectrogram 1	1	41.758800000	41.922116526	191.900	3389.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	41.7588	1031.250	210.938	375.000	2132.812	3117.188	1757.812	2906.250	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
16	Spectrogram 1	1	36.281400000	36.407028098	42.600	2366.500	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.2814	234.375	46.875	93.750	867.188	2039.062	773.438	1992.188	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
17	Spectrogram 1	1	36.394500000	36.520128097	42.600	1385.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.3945	187.500	46.875	93.750	445.312	1171.875	351.562	1125.000	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
18	Spectrogram 1	1	36.268800000	36.545181813	42.600	2387.800	S1130_048K_LVR_10458035_20250519_150000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_150000.flac	36.2688	257.812	46.875	117.188	984.375	2085.938	867.188	2039.062	0.4167	0.0000	0.1667	0.7500	1.0000	0.1493	0.2560	green	NA	chain	LVR
